episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,0.02,0.0,0.0,0.0007115466086784361,-0.00021101752104528724,-7.160251847456352e-20,0.0,0.0,0.0007318658300531958,-0.0003800345038613698,0.011561749941528615
0,0.08,0.0,0.0,-0.181506475528307,0.1388111497023875,0.002495919182002701,0.0,0.0,0.14739618512006972,-0.25356960889657276,0.04219783940814997
0,0.13999999999999999,0.0,0.0,0.21279857912317857,-0.0904611447259124,0.0016531470923051878,0.0,0.0,0.10732407852622476,-0.1903523596370334,0.04629586200825992
0,0.20000000000000004,0.0,0.0,0.21448423833546065,-0.3702696997860174,-0.16096233737402754,0.0,0.0,-0.14575980171209588,0.02539496955266854,0.09318981064833771
0,0.26000000000000006,0.0,0.0,0.1946279041646959,-0.058392623626661685,-0.03313790833997078,0.0,0.0,-0.21196510838215446,0.11505198979353617,0.09640079901994986
0,0.3200000000000001,0.0,0.0,0.11830869289214868,0.07484830427729262,-0.1686108982491479,0.0,0.0,-0.2963460084858417,0.04640067463431607,0.1401124387477884
0,0.38000000000000017,0.0,0.0,0.35928591881828964,-0.16756780882325228,-0.16891687817425288,0.0,0.0,-0.10914535202496631,-0.16619555913021583,0.10831632510478616
0,0.4400000000000002,0.0,0.0,0.31658115001946135,-0.11171575080420154,-0.26853088013474485,0.0,0.0,-0.24026015868706202,-0.03055947952223813,0.022449623610209014
0,0.5000000000000002,0.0,0.0,0.43963153306938874,-0.034479190730869164,-0.2661872106659904,0.0,0.0,-0.3516156599776996,0.09676570101522573,0.016796472102746887
0,0.5600000000000003,0.0,0.0,0.37719721770181747,0.16203494148783953,-0.26199909481791434,0.0,0.0,-0.31058191908933436,-0.00286900218313821,0.008038368128265937
0,0.6200000000000003,0.0,0.0,0.18982033281019048,0.24379831111076694,-0.3221613464414814,0.0,0.0,-0.43237463639456103,0.13098124684074997,0.0008709257881222136
0,0.6800000000000004,0.0,0.0,0.04294308441519033,0.46443266012758533,-0.3470278477752127,0.0,0.0,-0.3907195939574694,0.007833824585956328,0.08797597395453313
0,0.7400000000000004,0.0,0.0,0.11247229547019177,0.4265343672720986,-0.5463927885021211,0.0,0.0,-0.543710711496081,0.14327901737765567,0.1208364136225577
0,0.8000000000000005,0.0,0.0,0.17265792209030284,0.3995800072519464,-0.5872881961234855,0.0,0.0,-0.5841780098562724,0.1493227971613608,0.06544887182623343
0,0.8600000000000005,0.0,0.0,0.2027480789400742,0.44313310329389366,-0.5800434192404026,0.0,0.0,-0.49996079781000524,-0.021211538036824563,0.05722733078661164
0,0.9200000000000006,0.0,0.0,0.4372878118982508,0.1790799212550687,-0.630472529706933,0.0,0.0,-0.698730559134026,0.17360967892813797,0.07490938146159139
0,0.9800000000000006,0.0,0.0,0.540659954920692,0.1009318779405193,-0.6269009976490052,0.0,0.0,-0.7207193784025356,0.14314769400643929,0.07487705263525835
0,1.0400000000000007,0.0,0.0,0.4502701507109864,0.28983118128808927,-0.6302912194366888,0.0,0.0,-0.5729252008489171,-0.12829807379982716,0.18815681245139199
0,1.1000000000000008,0.0,0.0,0.722149477879144,0.0051527620591097535,-0.6730381153908543,0.0,0.0,-0.8525532063344197,0.1509408398379305,0.20874104307426974
0,1.1600000000000008,0.0,0.0,0.905263636102822,-0.1443516396782786,-0.6595178475111025,0.0,0.0,-0.8871322627459243,0.09773481892753726,0.5717351803276678
