episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,0.02,0.0,0.0,0.06122175943001484,0.00041895304319340416,1.8503717077085942e-18,0.0,0.0,0.060824814192534826,-1.2977526909056325e-05,0.0247167259841313
0,0.5300000000000002,0.0,0.0,-0.2833168527660737,0.11441234737310915,0.09089359473745946,0.0,0.0,0.07486221671773781,-0.43927285114011533,0.10813197268680995
0,1.0400000000000007,0.0,0.0,0.06492227873888158,-0.9473376999869296,0.16233109400588275,0.0,0.0,0.6002010036098759,0.4768361312187745,-0.2891342049851676
1,0.060000000000000005,0.0,0.0,0.04427326875600598,0.00041003690129956766,1.474514954580286e-18,0.0,0.0,0.04434140623176805,-0.00042261703141062293,0.047254214314279494
1,0.5700000000000003,0.0,0.0,0.06967994703368231,0.051558394800094734,-0.1756686326449268,0.0,0.0,0.3777065071471201,0.4681804400940492,-0.15224497876198
1,1.0800000000000007,0.0,0.0,0.03804312107796672,0.1076807302401401,-0.5766786169821576,0.0,0.0,-0.2503016750480068,0.48259596944941446,0.09302802047241474
1,1.5900000000000012,0.0,0.0,0.5239552574860787,0.09201671510130041,-0.5665004400395215,0.0,0.0,-0.445448633351044,0.7831385317351036,0.04225578802386361
1,2.099999999999999,0.0,0.0,0.4980761766152901,0.5060543733293366,-0.5505292546182647,0.0,0.0,-0.4388127295594935,0.7840341992317715,0.02549063391986965
1,2.6099999999999883,0.0,0.0,0.41234897648066127,-0.11073880013562251,-0.2291069733789938,0.0,0.0,-0.6990043568662652,0.4217371619619776,0.1840415279948995
1,3.1199999999999775,0.0,0.0,0.8874512913946839,-0.6565822785299862,0.10695263152624802,0.0,0.0,-0.4482026820047465,-0.15851753488881762,0.2017038902352667
1,3.6299999999999666,0.0,0.0,0.7665256030737034,-0.45453079885968894,0.06500938037713244,0.0,0.0,-0.6672131867864457,0.22536307539266626,0.22415999904065384
1,4.139999999999956,0.0,0.0,0.9097597395817126,-0.5991027541320245,-0.061405466912329024,0.0,0.0,-0.8219161961455883,0.4286158991169934,0.3409820347135141
1,4.649999999999945,0.0,0.0,0.3684212375312668,0.22850617745738414,-0.3315065927334621,0.0,0.0,-0.9837006222744181,0.5983738877063206,0.30307380481973545
1,5.159999999999934,0.0,0.0,1.0066390434691828,-0.3892209738538191,-0.3068839138928354,0.0,0.0,-0.9515046909242502,0.30246415898320833,0.4870285505945465
