episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
2500,0.02,0.0,0.0,0.08525799301457725,-0.014560470684949003,-0.016303986915787962,0.0,0.0,-0.09215878702122177,0.023775547453518696,-0.005443108731392707
2500,0.5300000000000002,0.0,0.0,0.10764233460780501,1.6481573543659667,-0.0892472489658189,0.0,0.0,-0.09952623923598801,-3.098139237961329,0.15809032529871095
2501,0.45000000000000023,0.0,0.0,0.7936023592482478,-0.195500361610591,-0.07758043817447649,0.0,0.0,-0.7665317024843707,0.14920579135706047,0.3208921035300928
2502,0.23000000000000007,0.0,0.0,0.4562032947910894,-0.1385389239892271,-0.04509929102660076,0.0,0.0,-0.4497783745802298,0.12136125534359253,0.15786402209966358
2503,0.03,0.0,0.0,0.11582454369854839,-0.01786014292866179,-0.025330385200461006,0.0,0.0,-0.12485570207593864,0.02996095981866098,-0.005648523571171938
2503,0.5400000000000003,0.0,0.0,0.14616885633027396,1.558459534222684,-0.12668628056917944,0.0,0.0,-0.12172761788949715,-1.6179319802427827,0.4186863809226734
2504,0.4400000000000002,0.0,0.0,0.776423230556898,-0.19430340990196335,-0.07562019009222735,0.0,0.0,-0.7503394552864652,0.14947018205793938,0.3106746245516705
2505,0.23000000000000007,0.0,0.0,0.4562032947910894,-0.1385389239892271,-0.04509929102660076,0.0,0.0,-0.4497783745802298,0.12136125534359253,0.15786402209966358
2506,0.02,0.0,0.0,0.08525799301457725,-0.014560470684949003,-0.016303986915787962,0.0,0.0,-0.09215878702122177,0.023775547453518696,-0.005443108731392707
2506,0.5300000000000002,0.0,0.0,0.10823571069606945,1.6479162243130625,-0.0922603764099361,0.0,0.0,-0.09917316020743412,-2.6897952251842674,0.1533892741147733
2507,0.45000000000000023,0.0,0.0,0.7936023592482478,-0.195500361610591,-0.07758043817447649,0.0,0.0,-0.7665317024843707,0.14920579135706047,0.3208921035300928
2508,0.24000000000000007,0.0,0.0,0.4703328321685866,-0.1435171267973143,-0.044575364544120415,0.0,0.0,-0.4624578143740472,0.12428849311085798,0.16435531655915528
2509,0.060000000000000005,0.0,0.0,0.18862624815152368,-0.029362125093151444,-0.04677698415296662,0.0,0.0,-0.20145387711574628,0.04692063400616363,0.004799602636650967
2509,0.5700000000000003,0.0,0.0,0.22281284128776518,1.549784031631077,-0.1615891318477617,0.0,0.0,-0.22485532232746852,-1.5509494465093385,0.16125791801929218
2510,0.47000000000000025,0.0,0.0,0.8305602493743287,-0.19838240483007133,-0.08092135757565178,0.0,0.0,-0.7994546247045541,0.14838094951986938,0.3431891458555012
0,0.02,0.0,0.0,0.08525799301457725,-0.014560470684949003,-0.016303986915787962,0.0,0.0,-0.09215878702122177,0.023775547453518696,-0.005443108731392707
0,0.5300000000000002,0.0,0.0,0.1289866984538269,1.6222253518908862,-0.02319064971125697,0.0,0.0,-0.13371594319379643,-1.6577547724292465,0.13988316320857694
