episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
0,0.5300000000000002,-2.8935498738385257,3.036526171170561,-0.5964729379624728,-2.110047926352374,-0.015485355380897124,-1.8624823219661635,-1.8734805672883523,-1.543941804749182,-2.7750848129352343,0.08082648430549162
0,1.0400000000000007,-0.6917701561921873,-2.6913243592823646,1.205938529106976,1.952426111704261,0.003619810458475878,2.6514291672622234,0.18998127275684815,1.9897546727875306,0.46902619247973615,0.07158110148120413
0,1.5500000000000012,-2.01611238464628,-2.5726621970573387,1.7403563600738057,0.9739870996935465,0.02088392433134482,-1.9276129139735185,1.0661643153290783,-0.3741487619282975,-2.992311564949802,0.23645243415721529
1,0.09999999999999999,5.1476949807691976e-05,-0.00012467792516872945,0.00459022747330359,-0.00290152466664046,0.0059553625653251,-7.077813613347939e-05,0.00015205218664218528,0.00025201565051299456,-0.0036614370842938454,0.030958418439627666
1,0.6100000000000003,0.8547214986513394,-2.050418450914223,-1.943547623583334,-0.14069133990750537,-0.00452966638423276,0.3484867157182136,-2.9662517377402113,0.22751160185861186,2.2773265185302214,0.028918491506687283
1,1.1200000000000008,-1.8574796978371322,1.5997846833318374,0.8423683748659334,1.593758788300244,-0.1684820809794938,0.15102737277213207,2.705936470553067,-2.723275900407565,-1.7561993069830641,0.03369105648696818
1,1.6300000000000012,1.5920319002193224,0.45731057001969394,1.0669575808065161,-3.1038716852273347,-0.16115254287101216,-1.8108715158818158,-2.897182825971947,-1.5038240258541693,-1.4978710983833305,0.011553883520862961
2,0.47000000000000025,0.0004910462630606338,0.000829142789274568,0.035394069796644355,-0.029166199069855365,0.06458433728276072,0.00015947013424629004,0.0009583295361082607,0.00041122980291625376,-0.007620745025553043,0.11095911079301912
2,0.9800000000000006,-2.8424641464160283,3.025818296752856,-3.129670808109309,1.3307944088438508,-0.03240360638643361,-1.9300513171395657,-1.3384928831884275,-0.7652364396481072,-1.3296647526470475,0.13304206450940514
3,0.08,2.8872653829895892e-05,-0.00014472760717325372,0.0033633550470454888,-0.0020729482591847355,0.003410411685541798,-6.716662063629763e-05,8.521305274021663e-05,0.0001455767398571997,-0.002943896203879311,0.0262145212331694
3,0.5900000000000003,0.6834847629747377,0.06874751842751751,0.6754675123353407,-2.85798926550212,-0.027675206140452917,-1.8602461390756035,0.16182718967003581,-2.7672768513120793,-2.0286505215035326,0.09181808366125495
3,1.1000000000000008,-1.4197511519813515,0.4183000642880054,-2.615718926430737,-0.8145276051975839,-0.01434528571551041,-2.457212132020535,-0.03995727823991772,2.209279620252916,0.8065339690357592,0.1039729052673604
3,1.6100000000000012,2.4187056070796915,1.1257705284075574,-0.6647084870297615,1.114572034619748,-0.03485428198099812,2.342704047141047,0.6769278039916268,-0.4980986390384611,-1.1625115218429825,0.10155606850256765
3,2.1199999999999988,-2.764474236278224,0.9061684315003737,-1.6612864805610106,2.2871539890039196,-0.002855806469592886,0.17012300185168347,-1.2807870534122696,-1.943164298059091,-1.8760828396678095,0.10102803472890608
3,2.629999999999988,-1.6480870840186777,-0.6727260300743358,0.8168654028171063,-1.9924522330893388,-0.025095591476334,1.4239153958020863,2.0029845172539686,1.8567794385473693,-1.0529366212650941,0.09988663108915942
3,3.139999999999977,-1.849438035552457,1.4605120385451695,-0.2406662584582862,2.132212363642612,0.0009890276908303248,-2.295046670127687,-2.1002359350381283,-0.27666363334433747,0.5157880294444633,0.10009345467818274
4,0.2800000000000001,0.00034464910462627367,0.00030014808009617256,0.017406039426898542,-0.0131726683170506,0.029018112960970902,5.1071242728831595e-05,0.000499216108377694,0.0005474894930152023,-0.006117919410751871,0.06998753689361087
4,0.7900000000000005,-0.20891637840262844,-0.43747312432660196,-0.8643866471306206,2.6199267400011506,0.03562626841227457,-0.04983081188599119,-0.5178540947919757,-1.869975407764837,-0.8225478373068799,0.10253339720569996
